Scenario,EBLT Volume,SBLT,Det Switching
1,200,150,On
2,250,150,On
3,300,150,On
4,350,150,On
5,400,150,On
6,200,150,Off
7,250,150,Off
8,300,150,Off
9,350,150,Off
10,400,150,Off
11,150,200,On
12,150,250,On
13,150,300,On
14,150,350,On
15,150,400,On
16,150,200,Off
17,150,250,Off
18,150,300,Off
19,150,350,Off
20,150,400,Off
